title,price,location,link,model,storage,price_num
📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/3355305084617420/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,23000
iPhone 16 128G粉/保114.10/電池100%,"NT$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1176290870936760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,21500
iPhone 6s/6s Plus 64G 功能都正常,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1025232236192671/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6S,64,1500
iPhone 16 pro 256G,"NT$36,500",New Taipei City,https://www.facebook.com/marketplace/item/1625319874844178/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,36500
Iphone 16 por max 256g白色,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/694632186720011/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,36900
【附殼玻璃貼】Apple iPhone 12 128G 藍色 6.1吋 蘋果 交通方便 實體門市 二手機 A1237,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1253074896228909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500
【原盒裝】Apple iPhone 12 128G 紫色 6.1吋 蘋果 交通方便 實體門市 二手機 台北 A1233,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1452063765964915/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500
iPhone 12 256g 銀白色 電池91 分手了便宜賣掉,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/895672492542600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,2000
iphone se2 64g,"NT$3,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1210723650547405/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,64,3500
【出售】 iPhone 15 Plus / iPhone 15 【容量】128/256/512 【保固】保固一年 【循環次數】 0次 【電池健康度】 100% 【外觀】 全新品項 【售價】 15 P,"$22,900",New Taipei City,https://www.facebook.com/marketplace/item/1148923736999183/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,128,22900
IPHONE7PLUS 32G 玫瑰金,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1627683194504539/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 7 Plus,32,1000
Apple iPhone XR 128G,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/718700394030904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,5000
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,20500
Apple iphone15 256g 全新未拆,"NT$25,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2001185130365496/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,25000
iPhone 12 64G 86% 有傷圖已扣價,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/679021198454090/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,5000
Iphone 13 128g 白色 一切正常無損傷,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/596422480035365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
iPhone 13 Pro Max 128 綠 極新,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/588793104267037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,17000
iPhone 16 128g 黑/白/綠,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1050535980387158/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,22000
iPhone 12 Pro Max 256G 黑色😻,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/1357285535948849/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000
iPhone 16 plus 128 綠 🔋100保固2025/12/1,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1224479575465770/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Plus,16,25500
自用 iPhone 14 Pro max 128G 功能正常 漂亮 無拆修 低價出售,"NT$4,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1149672940517408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,4500
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/675133802188265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,1500
Apple iPhone 14 Pro 256G 256GB (6.1吋) 紫 A72700,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1691612862239467/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17500
iPhone 14pro 256,"$16,800",New Taipei City,https://www.facebook.com/marketplace/item/955917165926680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,16800
iPhone 13 Pro 128G 藍 健康度100% A級福利品 實機拍攝 店保60天 #01884,"NT$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1720458022166132/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,12500
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/23912348375052650/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1100
iPhone 13 256G 粉色 電池健康度99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/707757708700989/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 13 Promax 256G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/526669453863809/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
IPhone 15 Pro 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1412562466723532/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500
iPhone 15 plus 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/2241390402945696/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,1500
iPhone 13pro 128g,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1407577343859973/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200
Iphone 11 128G,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1179929203685682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iPhone 13 pro 256gb 急售 女用一手機,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/924398999812938/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200
iphone 13 256G 中古 低價出 可面交,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/569518232524431/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 14 Pro 256G 紫色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/723052596731995/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300
女生自用手機 可面交 換新手機了 低價出售iPhone 13 Pro max 256G 急！！！！！！,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1469362360896411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,3000
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/750608027704094/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,4500
iPhone 13 pro 256gb 急售 女用一手機,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1265006155263508/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200
Iphone14 256gb,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1227168229114756/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,12000
【艾爾巴二手】iPhone 15 Plus 128G (A3094) 6.7吋 藍 #二手手機 #板橋店 9V42P,"NT$17,300",New Taipei City,https://www.facebook.com/marketplace/item/4011159925770949/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,128,17300
iPhone 15 Pro 128G 藍鈦色,"NT$21,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1159811518977351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,21000
板橋實體店面售二手iPhone 15 plus 256g 藍/粉色 可以舊機折抵貼換/可刷卡/可分期,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/569520645849033/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,23000
IPhone 16 Pro Max 512B (原色鈦金屬） ！！！便宜9千9！！！,"NT$42,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1351089459918334/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,42000
iPhone 13 128GB,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/1672739190029176/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500
iPhone 13 128GB,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1613571722622297/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,10000
售 apple iphone 12 mini 256G 藍色,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/720886203769175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,6000
iPhone 13pro 128g,"$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1212995670193633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,12500
實體門市 9成新 中古手機 二手機 蘋果 APPLE IPHONE XR 64g 黑 可搭配分期專案 歡迎詢問 另有其他中古商品,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/737321601988057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,4000
iPhone 12 Pro Max 128GB 白,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/4137227783167948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,12000
iPhone 12 Pro Max 256 白色,"NT$12,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/617467201073979/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000
Iphone 14 128g,"$11,500",New Taipei City,https://www.facebook.com/marketplace/item/1751560662394934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,11500
賣iphone 16 pm512(金）,"$45,000",New Taipei City,https://www.facebook.com/marketplace/item/715793774126372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,45000
iphone 11 Pro Max 64G,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1001754672023200/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,64,7000
iPhone 8 Plus 256g,"$4,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1328258355023890/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,4200
全新iPhone 16 Pro 256 GB白色鈦金屬,"$40,350","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1069998941665918/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,40350
iPhone XR 128g 黑 功能正常,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/500972143049096/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,4000
二手iPhone 15pro 256G,"$26,000",New Taipei City,https://www.facebook.com/marketplace/item/606959285302686/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,26000
自用 iPhone 8 Plus 64G 換新手機了 用不到的舊手機 低價出,"NT$2,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1019750776266291/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,64,2500
Iphone14 pro 256g 黑 82% 原盒 無拆修 完美 自取 不議,"NT$15,980","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3082745081890767/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,15980
IPhone 13 128 使用不到一個月,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1128398051921144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
IPhone 13 pro 綠色 128g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1563148468404599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200
iPhone 8Plus 128GB,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/644912594597579/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,128,1100
iPhone 13 256G 粉色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1507796743929546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 15 Pro 256GB,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1695586377986119/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500
iPhone 13 256G 粉色 電池健康度99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1892110251321479/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
IPhone 13 pro .綠色 256g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/702971345562912/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200
iPhone 16 128GB粉色,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/741895788179760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,2500
IPhone 12 Pro 128G 太平洋藍色,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1231041938796415/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,1200
iPhone 12 Pro Max 6.7吋 128G 太平洋藍色 熒幕破了 可以正常使用,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1141618587552336/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,2000
iPhone 14 Pro 256g 太空黑,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1053132576790091/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300
iphone 13 256G 🔋 99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1970510533759050/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 11 128 綠 極新 電池100%,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1091787316181043/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iPhone 13 Pro Max 256g 急賣,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/730396326339813/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
渣男約泡送的 分手換錢便宜出手iphone 14 Pro 256G 紫色 6.1寸 🔋電池90,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/844935204347274/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300
iPhone 14 PRO MAX 6.7吋 256G 深紫色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/727210323035561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,1500
iPhone 15 promax 256 銀色 原色,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/709207215062657/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1600
Apple iPhone 13 128G 藍色..,"NT$6,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/677972308441921/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,6500
iPhone 13 128g 黑色 盒裝,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/607944008420153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500
iPhone 14 256GB,"$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1039791731422330/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,12000
iphone 13 pro 256gb,"$15,000",New Taipei City,https://www.facebook.com/marketplace/item/640054388707036/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,15000
iPhone 13 Pro 128 軍綠色✨,"NT$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/728432216529761/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,14000
【售】 iPhone 15 Pro Max 256GB 藍,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1538757836842466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,28500
收 iphone15 pro 256,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/591926197061058/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,22000
單機 女用機 9.9成新 中古機 二手機 APPLE IPHONE 11 64G I11 綠色 萊分期 I12 I12P 13,"NT$5,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1831699927626758/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,64,5500
❗️降價售出❗️iPhone 12mini 64 紫,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/2268721093503007/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,5500
iPhone 16 Pro Max/256g,"NT$38,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2690170527847943/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,38000
健康度73% iphone12 128G 藍,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1328939724859063/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7000
iPhone 11 Pro Max 512g,"$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/499828089440601/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,512,10000
iPhone 16 Pro Max MagSafe 矽膠保護殼 – 灰石色,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1622975755017575/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,1000
售 iphone6 16gB,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1312337359810404/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,16,1000
售iPhone 6 64g,$800,New Taipei City,https://www.facebook.com/marketplace/item/1695986101125646/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,64,800
iPhone 16pro max 256G,"$34,500",New Taipei City,https://www.facebook.com/marketplace/item/1907559960061188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,34500
