title,price,location,link,model,storage,price_num,normalized_link
iPhone 15 128,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1399769198018318/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1399769198018318/
IPHONE 16e 128 黑色,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/10002732819804864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,16000.0,https://www.facebook.com/marketplace/item/10002732819804864/
售 IPhone 12 128G 紫色 機況9成新 電池健康,"NT$4,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2798009447076623/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,4500.0,https://www.facebook.com/marketplace/item/2798009447076623/
iPhone 16e 拆封未開通黑128,"NT$18,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/699149322827430/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/699149322827430/
iPhone 16e,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/696156479596500/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,18000.0,https://www.facebook.com/marketplace/item/696156479596500/
iPhone 16 128G,"$19,500","Huatan, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1033205298875521/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,19500.0,https://www.facebook.com/marketplace/item/1033205298875521/
收iphone 16e 北北基桃可面交,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1943949222680040/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,17000.0,https://www.facebook.com/marketplace/item/1943949222680040/
iPhone 16E 256 g黑,"$20,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1521182715522972/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20000.0,https://www.facebook.com/marketplace/item/1521182715522972/
全新 iPhone 16e 128g 白色,"NT$18,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/543509335366123/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500.0,https://www.facebook.com/marketplace/item/543509335366123/
iPhone 15 512G 黑色 電池86%🍎✨,"NT$19,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1181461513463658/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,512,19000.0,https://www.facebook.com/marketplace/item/1181461513463658/
iPhone 16 Pro 128g,"NT$27,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1531761601124548/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,27500.0,https://www.facebook.com/marketplace/item/1531761601124548/
售iPhone 16黑色256G用一個禮拜左右,"$27,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2398648460496870/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,27000.0,https://www.facebook.com/marketplace/item/2398648460496870/
iPhone 15(128G黑色),"$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/742602658108288/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/742602658108288/
iPhone 16 128G 便宜賣 中華電信續約 全新僅拆封中 門市開機一次,"$25,000","Keelung, Taiwan",https://www.facebook.com/marketplace/item/1014891703647655/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,25000.0,https://www.facebook.com/marketplace/item/1014891703647655/
高雄可面交❤️僅展示100%新 iPhone 16e 128G 白色,"NT$18,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1195365865074360/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/1195365865074360/
iPhone 16,"NT$25,500","Keelung, Taiwan",https://www.facebook.com/marketplace/item/717306054359744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,25500.0,https://www.facebook.com/marketplace/item/717306054359744/
iPhone 15 128黑,"NT$17,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1418613392923379/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,17800.0,https://www.facebook.com/marketplace/item/1418613392923379/
IPhone 16 Pro 256原廠電池100黑色 保固到11月23 台中面交 我的電話 0422055789 5/8,"NT$31,300","Taichung, Taiwan",https://www.facebook.com/marketplace/item/964142705613317/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,31300.0,https://www.facebook.com/marketplace/item/964142705613317/
iphone14 256g 電池100%,"NT$14,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3619293698368381/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,14500.0,https://www.facebook.com/marketplace/item/3619293698368381/
[全新拆封檢查] iPhone16e 256g 白色,"NT$21,400",Hualian City,https://www.facebook.com/marketplace/item/460440647062787/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21400.0,https://www.facebook.com/marketplace/item/460440647062787/
🫶IPhone 16 Plus 128G 🔋100% 有盒,"NT$25,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/729338279493812/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,25500.0,https://www.facebook.com/marketplace/item/729338279493812/
iphone16 plus 256g 黑,"NT$28,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1222314312641202/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,28500.0,https://www.facebook.com/marketplace/item/1222314312641202/
5星 I15 PRO MAX 512 黑,"NT$29,000","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/3559705447500406/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,512,29000.0,https://www.facebook.com/marketplace/item/3559705447500406/
iPhone 15 128G粉色,"NT$16,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1191504745571544/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16800.0,https://www.facebook.com/marketplace/item/1191504745571544/
iPhone 16 128G,"$26,000",Yilan City,https://www.facebook.com/marketplace/item/1377002863322509/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,26000.0,https://www.facebook.com/marketplace/item/1377002863322509/
Iphone16 黑色全新未拆,"NT$29,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/4015114218745432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,29000.0,https://www.facebook.com/marketplace/item/4015114218745432/
Apple iPhone 16 256G 白色 二手機 接近全新機,"NT$28,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1747677655849214/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,28000.0,https://www.facebook.com/marketplace/item/1747677655849214/
全新/IPhone 16 Pro 128G 黑,"NT$33,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1069774021667534/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,33000.0,https://www.facebook.com/marketplace/item/1069774021667534/
iphone14 128g藍色,"NT$9,000","Taiwankou, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/4090939551124947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,128,9000.0,https://www.facebook.com/marketplace/item/4090939551124947/
iPhone 16ProMax 256G 金色✨電池100%🔋,"NT$34,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1431030604574763/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,34500.0,https://www.facebook.com/marketplace/item/1431030604574763/
16e 256G 拆封開通未使用22000$,"NT$22,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/696039693221231/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000.0,https://www.facebook.com/marketplace/item/696039693221231/
最新上市全新拆封未開通6.1吋單鏡頭 蘋果Apple iPhone 16e (128G)-白色(全新特價),"NT$19,500","Yüanlin, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/670257642566445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500.0,https://www.facebook.com/marketplace/item/670257642566445/
Iphone 16 128G 藍色,"$22,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1228811822281147/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/1228811822281147/
全新未拆iPhone 16e 256g白色,"NT$22,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/714446590955711/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000.0,https://www.facebook.com/marketplace/item/714446590955711/
售iPhone 14 128 紅 電池91 美版,"NT$10,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1658737578850302/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,128,10500.0,https://www.facebook.com/marketplace/item/1658737578850302/
售 iPhone 16 Pro Max 512G 金色,"NT$35,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/2220326015083995/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,512,35000.0,https://www.facebook.com/marketplace/item/2220326015083995/
蘋果 iphone 16Plus 128G 白色 保固中 幾乎全新,"NT$27,000","Keelung, Taiwan",https://www.facebook.com/marketplace/item/1018007897151736/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,27000.0,https://www.facebook.com/marketplace/item/1018007897151736/
Apple iPhone 16e 128G 屏東市實體店,"NT$19,500",Pingtung,https://www.facebook.com/marketplace/item/645240718561669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500.0,https://www.facebook.com/marketplace/item/645240718561669/
IPHONE 16 PRO 128G 沙漠金 只用34次 原價36900 現金價28990 高雄面交,"NT$28,990","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1793916784798039/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,28990.0,https://www.facebook.com/marketplace/item/1793916784798039/
全新未拆iPhone 16 256GB 白,"NT$30,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/729003316274335/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,30500.0,https://www.facebook.com/marketplace/item/729003316274335/
台中 誠收 iPhone 15 Pro 256g,"NT$23,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1229527095341899/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,23000.0,https://www.facebook.com/marketplace/item/1229527095341899/
我要 買。徵 收。iphone 16e 128/256 。台中面交面交,"NT$18,000","Puli, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1366411021140022/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1366411021140022/
全新I phone 16promax 256g 原色,"NT$42,500",Pingtung,https://www.facebook.com/marketplace/item/1388461015778293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,42500.0,https://www.facebook.com/marketplace/item/1388461015778293/
iPhone 15 Pro Max 512g,"NT$31,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/8745154682251131/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,512,31000.0,https://www.facebook.com/marketplace/item/8745154682251131/
【二手】誠可議❤️功能正常❤️❤️❤️桃園、台北，台中可以面交❤️❤️❤️❤️128g九成九新iPhone 14 pro 石墨黑 太空黑 黑色 現貨電池78%❤️❤️❤️❤️,"$18,500",New Taipei City,https://www.facebook.com/marketplace/item/957280976173156/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,128,18500.0,https://www.facebook.com/marketplace/item/957280976173156/
iPhone 16 Pro Max 256GB 白鈦,"NT$39,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1108755901272323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,39000.0,https://www.facebook.com/marketplace/item/1108755901272323/
Iphone16e 128g黑色全新未拆,"NT$19,000",Pingtung,https://www.facebook.com/marketplace/item/3644787515813632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19000.0,https://www.facebook.com/marketplace/item/3644787515813632/
全新 iPhone 16e 256G 黑色,"NT$22,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/680492081417286/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000.0,https://www.facebook.com/marketplace/item/680492081417286/
Iphone 16 256G 保固內電池健康100%,"NT$25,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1045883267686700/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,25000.0,https://www.facebook.com/marketplace/item/1045883267686700/
(全新未拆)iPhone 16e 128GB 白色/開通後原廠保固一年/高雄可自取,"NT$19,900","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/3923567017907653/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19900.0,https://www.facebook.com/marketplace/item/3923567017907653/
alto皮革 iPhone 16 pro 6.3 磁吸,NT$800,Changhua,https://www.facebook.com/marketplace/item/1072658018103467/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,800.0,https://www.facebook.com/marketplace/item/1072658018103467/
iphone 12 128g 綠 全新電池 顯示健康度100 現金價6990 高雄面交,"NT$6,990","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1638334023551958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,6990.0,https://www.facebook.com/marketplace/item/1638334023551958/
12 128 白,"NT$7,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1003840538170798/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,7500.0,https://www.facebook.com/marketplace/item/1003840538170798/
iPhone 16e 128G,"$20,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/558689656880293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,20000.0,https://www.facebook.com/marketplace/item/558689656880293/
