excluded_reason,title,price,location,date,model,storage,price_num,normalized_link
Accessory / non-phone,iPhone 14 手機殼 apiou,NT$300,"Taoyuan District, Taoyuan",2025-06-26,iPhone 14,Unknown,300.0,https://www.facebook.com/marketplace/item/1585368175460849/
Accessory / non-phone,iPhone 14 Pro 128G 有玻璃貼 歡迎舊機折抵,"NT$15,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,128,15500.0,https://www.facebook.com/marketplace/item/1771944493400015/
Accessory / non-phone,iPhone14 Pro 256G 配件齊全 低價售 面交,"NT$8,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,256,8500.0,https://www.facebook.com/marketplace/item/1214149269931187/
Unknown model,售14 256G,"$14,500","Lotung, T'Ai-Wan, Taiwan",2025-06-26,Unknown,256,14500.0,https://www.facebook.com/marketplace/item/1955945768571112/
Unknown model,售14 PRO 256G紫色,"NT$17,000","Taichung, Taiwan",2025-06-26,Unknown,256,17000.0,https://www.facebook.com/marketplace/item/30796170533303574/
Accessory / non-phone,14 pro 256 外觀如圖 🉑️貼著換手機 、高階機退現金💰給您 🉑️提供過資料服務,"NT$17,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/696812182771755/
Accessory / non-phone,14 pro max 256g紫🔋99%邊框有些裝殼痕跡,"NT$22,000","Taichung, Taiwan",2025-06-26,iPhone 14 Pro Max,256,22000.0,https://www.facebook.com/marketplace/item/1449583282863704/
Accessory / non-phone,iPhone 14 Pro 犀牛盾Clear聯名設計款透明手機殼 I Love Doodle - Cat Landscape - Fuji 富士山 - Crystal Clear（二手）,NT$499,New Taipei City,2025-06-26,iPhone 14 Pro,Unknown,499.0,https://www.facebook.com/marketplace/item/745105384572631/
Accessory / non-phone,IPHONE 14 PRO 犀牛盾二手殼,NT$150,"Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,Unknown,150.0,https://www.facebook.com/marketplace/item/1059772269630440/
Unknown model,14pro128,"$15,500","Taoyuan District, Taoyuan",2025-06-26,Unknown,128,15500.0,https://www.facebook.com/marketplace/item/908562991399350/
Accessory / non-phone,￼CASETiFY 二手手機殼iPhone 15 中指恐龍 聖誕節,$600,"Taipei, Taiwan",2025-06-26,iPhone 15,Unknown,600.0,https://www.facebook.com/marketplace/item/620635450845415/
Accessory / non-phone,"【型號】：iPhone 14pro 【規格】：128g 【顏色】：紫色 【機況】：功能正常無拆修過 【電池】：89% 【配件】：有原廠盒子, 線 【金額】：15800","$15,800","Kaohsiung, Taiwan",2025-06-26,iPhone 14 Pro,128,15800.0,https://www.facebook.com/marketplace/item/1262220758391034/
Accessory / non-phone,自售 iPhone 14 Pro Max 256G紫色包膜機 。 液晶小瑕疵 不影響使用‼️ 玻璃貼有受傷售出前會更新換一片霧面玻璃貼,"$20,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro Max,256,20000.0,https://www.facebook.com/marketplace/item/575862204913343/
Unknown model,iPhone iPad 手機及平板公計20隻（零件機）,"NT$8,000",New Taipei City,2025-06-25,Unknown,Unknown,8000.0,https://www.facebook.com/marketplace/item/1543722540347071/
Accessory / non-phone,##iPhone 12 Pro 128G 6.1吋 黑色 石墨色 蘋果手機 螢幕保護貼 Apple##,"NT$4,600",New Taipei City,2025-06-25,iPhone 12 Pro,128,4600.0,https://www.facebook.com/marketplace/item/684089847925482/
Accessory / non-phone,出售iphone 12 pro 128G 配件齊全 保養很好 甜甜價出,"NT$1,200",New Taipei City,2025-06-25,iPhone 12 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1054569229974864/
Accessory / non-phone,iPhone 13 pro 電池健康 88% 手機無傷功能都正常 可以面交 配件齊全,"NT$5,500","Taipei, Taiwan",2025-06-25,iPhone 13 Pro,Unknown,5500.0,https://www.facebook.com/marketplace/item/3589853767988656/
Price is zero,Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",2025-06-25,iPhone 14 Pro Max,512,0.0,https://www.facebook.com/marketplace/item/9748550728605627/
Accessory / non-phone,【蘋果手機】iPhone 13 Pro 128G 附充電器 原盒#C0235#中古機#二手機#實體店面,"NT$14,000",New Taipei City,2025-06-25,iPhone 13 Pro,128,14000.0,https://www.facebook.com/marketplace/item/944608307779485/
Accessory / non-phone,iphone13 pro 256G+手機殼+全新充電+超強殼+螢幕貼,"NT$22,000",New Taipei City,2025-06-25,iPhone 13 Pro,256,22000.0,https://www.facebook.com/marketplace/item/1403644510966010/
Accessory / non-phone,iPhone 11包裝盒 含配件,NT$800,New Taipei City,2025-06-25,iPhone 11,Unknown,800.0,https://www.facebook.com/marketplace/item/687259730762126/
Accessory / non-phone,iPhone 12pro 128G （二手良品）原廠電池健康100%/藍/含防窺螢幕保護貼/手機殼,"$9,800","Taipei, Taiwan",2025-06-25,iPhone 12 Pro,128,9800.0,https://www.facebook.com/marketplace/item/690082893438146/
Accessory / non-phone,UAG iphone11pro 手機殼,NT$300,"Taipei, Taiwan",2025-06-25,iPhone 11 Pro,Unknown,300.0,https://www.facebook.com/marketplace/item/1226375322284263/
Accessory / non-phone,iPhone XS手機殼(女用),NT$50,"Taipei, Taiwan",2025-06-25,iPhone XS,Unknown,50.0,https://www.facebook.com/marketplace/item/740786041758134/
Accessory / non-phone,全新 iPhone 13 Pro Max 防窺紫光滿版 9H 保護貼,NT$130,New Taipei City,2025-06-25,iPhone 13 Pro Max,Unknown,130.0,https://www.facebook.com/marketplace/item/1368118147605457/
Accessory / non-phone,iPhone 13 手機殼,NT$120,"Taipei, Taiwan",2025-06-25,iPhone 13,Unknown,120.0,https://www.facebook.com/marketplace/item/693020266983704/
Accessory / non-phone,【附殼玻璃貼】Apple iPhone 12 128G 藍色 6.1吋 蘋果 交通方便 實體門市 二手機 A1237,"NT$7,500","Taipei, Taiwan",2025-06-25,iPhone 12,128,7500.0,https://www.facebook.com/marketplace/item/1253074896228909/
Accessory / non-phone,iPhone 6.5寸保護貼,NT$100,"Taipei, Taiwan",2025-06-25,iPhone 6,Unknown,100.0,https://www.facebook.com/marketplace/item/1291369999308806/
Accessory / non-phone,低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500",New Taipei City,2025-06-25,iPhone 12,256,4500.0,https://www.facebook.com/marketplace/item/750608027704094/
Unknown model,iPhone,"$2,500",New Taipei City,2025-06-25,Unknown,Unknown,2500.0,https://www.facebook.com/marketplace/item/1148664959978390/
Accessory / non-phone,板橋實體店面售二手iPhone 15 plus 256g 藍/粉色 可以舊機折抵貼換/可刷卡/可分期,"NT$23,000",New Taipei City,2025-06-25,iPhone 15 Plus,256,23000.0,https://www.facebook.com/marketplace/item/569520645849033/
Accessory / non-phone,Iphone15pro手機殼（犀牛盾）,NT$250,"Taipei, Taiwan",2025-06-25,iPhone 15 Pro,Unknown,250.0,https://www.facebook.com/marketplace/item/1271609157736479/
Accessory / non-phone,手機配件 Iphone16promax 空壓殼 滿版螢幕貼 便宜賣,NT$100,New Taipei City,2025-06-25,iPhone 16 Pro Max,Unknown,100.0,https://www.facebook.com/marketplace/item/1213404910141777/
Accessory / non-phone,iphone16 手機殼 僅用過一次,NT$100,"Taipei, Taiwan",2025-06-25,iPhone 16,Unknown,100.0,https://www.facebook.com/marketplace/item/2155319101598249/
Accessory / non-phone,IPHONE X手機保護殼,NT$100,New Taipei City,2025-06-25,iPhone X,Unknown,100.0,https://www.facebook.com/marketplace/item/1265020434983602/
Accessory / non-phone,iPhone Xs手機殼,NT$100,New Taipei City,2025-06-25,iPhone XS,Unknown,100.0,https://www.facebook.com/marketplace/item/1243744824071594/
Accessory / non-phone,iPhone 15 手機殼 (一個NT$199)全新,NT$199,New Taipei City,2025-06-25,iPhone 15,Unknown,199.0,https://www.facebook.com/marketplace/item/1435374610800993/
Accessory / non-phone,iPhone 13 128G粉 贈充電線已經保護貼,"NT$6,000",New Taipei City,2025-06-25,iPhone 13,128,6000.0,https://www.facebook.com/marketplace/item/1162982922148965/
Unknown model,iPhone 三星 各大廠牌,"$99,999",New Taipei City,2025-06-25,Unknown,Unknown,99999.0,https://www.facebook.com/marketplace/item/1874448620076536/
Accessory / non-phone,iPhone 11手機殼,NT$20,"Taipei, Taiwan",2025-06-25,iPhone 11,Unknown,20.0,https://www.facebook.com/marketplace/item/23955973017330886/
Price is zero,收一台iphone12 白色或黑色 功能全部正常 雙北面交 手機行先不用🙏,Free,"Taipei, Taiwan",2025-06-25,iPhone 12,Unknown,0.0,https://www.facebook.com/marketplace/item/1116034403881037/
Accessory / non-phone,iPhone 12 Pro Max全新手機殼,NT$500,"Taipei, Taiwan",2025-06-25,iPhone 12 Pro Max,Unknown,500.0,https://www.facebook.com/marketplace/item/1362063781617398/
Accessory / non-phone,iPhone三合一充電器 apple耳機手錶,NT$150,"Taipei, Taiwan",2025-06-25,Unknown,Unknown,150.0,https://www.facebook.com/marketplace/item/1168903621934463/
Accessory / non-phone,iPhone 14 15手機殼隨便賣,NT$100,"Taipei, Taiwan",2025-06-25,iPhone 14,Unknown,100.0,https://www.facebook.com/marketplace/item/703253725423089/
Accessory / non-phone,【售】原廠Apple iPhone配件(封膜未拆),NT$200,"Taipei, Taiwan",2025-06-25,Unknown,Unknown,200.0,https://www.facebook.com/marketplace/item/1466699847832232/
Accessory / non-phone,Iphone13 pro max手機殼,NT$68,"Taipei, Taiwan",2025-06-25,iPhone 13 Pro Max,Unknown,68.0,https://www.facebook.com/marketplace/item/1928345057975498/
Accessory / non-phone,iPhone保護後殼,NT$20,New Taipei City,2025-06-25,Unknown,Unknown,20.0,https://www.facebook.com/marketplace/item/3973638459538021/
Accessory / non-phone,iphone xs max 256G 手機無傷 配件齊全 低價出售,"NT$3,000","Taipei, Taiwan",2025-06-25,iPhone XS,256,3000.0,https://www.facebook.com/marketplace/item/1232719381630773/
