title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
100%🔋 14 128gb,"NT$12,900",New Taipei City,https://www.facebook.com/marketplace/item/2190098051423630/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,128,12900.0,https://www.facebook.com/marketplace/item/2190098051423630/,Unknown model
[電池100%］iphone14pro 256G 台北 實體店面 可面交 二手機 備用機 舊機貼換 無卡分期 手機回收,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2376271076090885/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/2376271076090885/,Accessory / non-phone
[128g]iphone14電池86% 台北 實體店面 可面交 二手機 備用機 舊機貼換 無卡分期 手機回收,"NT$11,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1277671367280755/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1277671367280755/,Accessory / non-phone
GEYAN保護貼,$200,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1048660926924489/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,Unknown,200.0,https://www.facebook.com/marketplace/item/1048660926924489/,Accessory / non-phone
Realme全新未使用手機,"NT$5,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1654976095208719/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,Unknown,5000.0,https://www.facebook.com/marketplace/item/1654976095208719/,Unknown model
保護殼 iPhone 16 Pro Max 6.9,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/1582164236511512/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,400.0,https://www.facebook.com/marketplace/item/1582164236511512/,Accessory / non-phone
售 14 PRO 256G 金色,"NT$16,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1167801292046277/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,16900.0,https://www.facebook.com/marketplace/item/1167801292046277/,Unknown model
【優惠超低價】I PHONE 14 PRO 256G 銀色 ~ 送全配(滿版玻璃貼/軍規空壓殼/鏡頭貼/充電線/充電頭),"NT$17,000","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/1863215281139741/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17000.0,https://www.facebook.com/marketplace/item/1863215281139741/,Accessory / non-phone
📱型號：IPhone 14pro 🗃容量：256G 🎨顏色：紫色 🔋電池：78% 🔌配件：無盒 🗺️限高屏地區面交,"NT$18,000",Pingtung,https://www.facebook.com/marketplace/item/1092826139327530/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/1092826139327530/,Accessory / non-phone
售 14PRO 128G紫色,"NT$15,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1409303303423153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,128,15500.0,https://www.facebook.com/marketplace/item/1409303303423153/,Unknown model
14ProMax256 黑色 🉑搭配分期🉑搭配合約,"NT$21,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/715946551112875/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,21000.0,https://www.facebook.com/marketplace/item/715946551112875/,Unknown model
送貨到府🍎 12 pro 256g 金色 iphone,"NT$7,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1388848775652883/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,7500.0,https://www.facebook.com/marketplace/item/1388848775652883/,Unknown model
9.9成新的14 Pro 256電池100趴 6/116,"NT$16,880","Taichung, Taiwan",https://www.facebook.com/marketplace/item/24167873056138366/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,16880.0,https://www.facebook.com/marketplace/item/24167873056138366/,Unknown model
售14pro256G 盒裝配件完整 九成新以上,"NT$17,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1045156537251088/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,17800.0,https://www.facebook.com/marketplace/item/1045156537251088/,Accessory / non-phone
⚡️附配件iPhone 14 Pro Max 256G 黑 臺中市中區實體店面交,"NT$21,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2192941724489526/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,21500.0,https://www.facebook.com/marketplace/item/2192941724489526/,Accessory / non-phone
14pro256,"$17,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1749248939004612/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,17000.0,https://www.facebook.com/marketplace/item/1749248939004612/,Unknown model
敬騰通訊_IPHONE 14 128G 白 電池85% (1078) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$8,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/4066291780294369/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,8000.0,https://www.facebook.com/marketplace/item/4066291780294369/,Accessory / non-phone
iPhone 14Promax 128/256GB 台中店取二手可折抵貼換,"NT$21,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/705369528949653/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,21500.0,https://www.facebook.com/marketplace/item/705369528949653/,Accessory / non-phone
敬騰通訊_IPHONE 14PRO 256G 紫 電池100% (2195) 有盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$18,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/8709350265856493/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/8709350265856493/,Accessory / non-phone
Iphone 14 128g 外觀佳 少用 無傷 功能正常 無維修 有原廠盒 原廠快充充電頭 手機,"NT$14,199",Lukang,https://www.facebook.com/marketplace/item/1291448162398586/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,14199.0,https://www.facebook.com/marketplace/item/1291448162398586/,Accessory / non-phone
iPhone 14 256G 紫色 電池82%🍎✨外觀漂亮😻盒裝配件完整,"NT$14,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1456954522338996/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,14500.0,https://www.facebook.com/marketplace/item/1456954522338996/,Accessory / non-phone
14pro 256g 電池100%.,"NT$9,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1620434181842732/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,9000.0,https://www.facebook.com/marketplace/item/1620434181842732/,Unknown model
iPhone 14 256g藍 外觀漂亮 已換新電池 台南交易 可手機貼換,"$13,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1255867679258111/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,13500.0,https://www.facebook.com/marketplace/item/1255867679258111/,Accessory / non-phone
售 iPhone 15 Pro Max 256G 原鈦色 機美無傷 配件齊全,"NT$11,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1029203325842058/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro Max,256,11000.0,https://www.facebook.com/marketplace/item/1029203325842058/,Accessory / non-phone
iPhone 14 plus 128GB 紫色🔋85%盒裝配件完整,"NT$14,300","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1239931024441057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,14300.0,https://www.facebook.com/marketplace/item/1239931024441057/,Accessory / non-phone
14Pro 256 金色 電池🔋82%機況漂亮,"NT$18,000",Chiayi,https://www.facebook.com/marketplace/item/596937669668560/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,18000.0,https://www.facebook.com/marketplace/item/596937669668560/,Unknown model
售 14 PRO MAX 256G 紫色,"NT$19,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1140156041488873/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,19900.0,https://www.facebook.com/marketplace/item/1140156041488873/,Unknown model
iPhone 14 手機殼 apiou,NT$300,"Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1585368175460849/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,Unknown,300.0,https://www.facebook.com/marketplace/item/1585368175460849/,Accessory / non-phone
Poco F6 12/512 黑 綠 Mi 小米 realme iPhone redmi 14t F7 X 7 PRO ultra 可參考,"NT$7,300","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1374564093759899/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,512,7300.0,https://www.facebook.com/marketplace/item/1374564093759899/,Unknown model
敬騰通訊_IPHONE 14PRO 128G 黑 電池89% (8991) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/526370900469945/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,17000.0,https://www.facebook.com/marketplace/item/526370900469945/,Accessory / non-phone
幾乎全新的14 Pro 256電池原廠到現在還有88買新手機不如買這一隻白色台中面交議價不回當初所買的原廠盒裝配備齊全4/8 台中昌平路面交,"NT$16,400","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1451686449575161/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,16400.0,https://www.facebook.com/marketplace/item/1451686449575161/,Unknown model
iPhone 14 Pro 128G 有玻璃貼 歡迎舊機折抵,"NT$15,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1771944493400015/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15500.0,https://www.facebook.com/marketplace/item/1771944493400015/,Accessory / non-phone
🍎14PRO-256G 黑 85%,"NT$18,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1878188062956725/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,18500.0,https://www.facebook.com/marketplace/item/1878188062956725/,Unknown model
iPhone14 Pro 256G 配件齊全 低價售 面交,"NT$8,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1214149269931187/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,8500.0,https://www.facebook.com/marketplace/item/1214149269931187/,Accessory / non-phone
14pro max 256電池95,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1620136968693661/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,19000.0,https://www.facebook.com/marketplace/item/1620136968693661/,Unknown model
售14 256G,"$14,500","Lotung, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1955945768571112/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,14500.0,https://www.facebook.com/marketplace/item/1955945768571112/,Unknown model
售14 PRO 256G紫色,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/30796170533303574/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,17000.0,https://www.facebook.com/marketplace/item/30796170533303574/,Unknown model
14pm 256,"NT$20,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2846014258927001/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,20500.0,https://www.facebook.com/marketplace/item/2846014258927001/,Unknown model
14 pro 256 外觀如圖 🉑️貼著換手機 、高階機退現金💰給您 🉑️提供過資料服務,"NT$17,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/696812182771755/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/696812182771755/,Accessory / non-phone
14 pro max 256g紫🔋99%邊框有些裝殼痕跡,"NT$22,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1449583282863704/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,22000.0,https://www.facebook.com/marketplace/item/1449583282863704/,Accessory / non-phone
iPhone 14 Pro 128G🉑貼換 台中 彰化 雲林 南投 嘉義 台南 皆可面交 Line: kai950303,"NT$18,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1827222187860343/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,18000.0,https://www.facebook.com/marketplace/item/1827222187860343/,Accessory / non-phone
14PM 256,"$21,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1178036563962165/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,21000.0,https://www.facebook.com/marketplace/item/1178036563962165/,Unknown model
徵14 plus or 14pro max 128G,"NT$16,000","Kangshan, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/648875424833087/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,128,16000.0,https://www.facebook.com/marketplace/item/648875424833087/,Unknown model
14pro 512g大容量iphone,"NT$20,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/656742193770307/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,512,20000.0,https://www.facebook.com/marketplace/item/656742193770307/,Unknown model
iPhone 14 Pro 犀牛盾Clear聯名設計款透明手機殼 I Love Doodle - Cat Landscape - Fuji 富士山 - Crystal Clear（二手）,NT$499,New Taipei City,https://www.facebook.com/marketplace/item/745105384572631/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,499.0,https://www.facebook.com/marketplace/item/745105384572631/,Accessory / non-phone
IPHONE 14 PRO 犀牛盾二手殼,NT$150,"Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1059772269630440/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,150.0,https://www.facebook.com/marketplace/item/1059772269630440/,Accessory / non-phone
Poco X7 PRO 12/512 黃 黑 各一 Mi 小米 realme iPhone redmi 14T F6 F7 PRO ultra 可參考,"NT$9,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1035906631978857/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,512,9000.0,https://www.facebook.com/marketplace/item/1035906631978857/,Unknown model
14pro128,"$15,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/908562991399350/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,128,15500.0,https://www.facebook.com/marketplace/item/908562991399350/,Unknown model
敬騰通訊_IPHONE 14PRO 256G 銀 電池100% (6103) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$18,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1226255915950490/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/1226255915950490/,Accessory / non-phone
￼CASETiFY 二手手機殼iPhone 15 中指恐龍 聖誕節,$600,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/620635450845415/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15,Unknown,600.0,https://www.facebook.com/marketplace/item/620635450845415/,Accessory / non-phone
"【型號】：iPhone 14pro 【規格】：128g 【顏色】：紫色 【機況】：功能正常無拆修過 【電池】：89% 【配件】：有原廠盒子, 線 【金額】：15800","$15,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1262220758391034/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15800.0,https://www.facebook.com/marketplace/item/1262220758391034/,Accessory / non-phone
自售 iPhone 14 Pro Max 256G紫色包膜機 。 液晶小瑕疵 不影響使用‼️ 玻璃貼有受傷售出前會更新換一片霧面玻璃貼,"$20,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/575862204913343/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,20000.0,https://www.facebook.com/marketplace/item/575862204913343/,Accessory / non-phone
iPhone iPad 手機及平板公計20隻（零件機）,"NT$8,000",New Taipei City,https://www.facebook.com/marketplace/item/1543722540347071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,8000.0,https://www.facebook.com/marketplace/item/1543722540347071/,Unknown model
##iPhone 12 Pro 128G 6.1吋 黑色 石墨色 蘋果手機 螢幕保護貼 Apple##,"NT$4,600",New Taipei City,https://www.facebook.com/marketplace/item/684089847925482/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,4600.0,https://www.facebook.com/marketplace/item/684089847925482/,Accessory / non-phone
出售iphone 12 pro 128G 配件齊全 保養很好 甜甜價出,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1054569229974864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1054569229974864/,Accessory / non-phone
iPhone 13 pro 電池健康 88% 手機無傷功能都正常 可以面交 配件齊全,"NT$5,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3589853767988656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,Unknown,5500.0,https://www.facebook.com/marketplace/item/3589853767988656/,Accessory / non-phone
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0.0,https://www.facebook.com/marketplace/item/9748550728605627/,Price is zero
iphone 12 mini 256GB 黑色 配件齊全 功能正常,"NT$4,200",New Taipei City,https://www.facebook.com/marketplace/item/1635987667119667/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,4200.0,https://www.facebook.com/marketplace/item/1635987667119667/,Accessory / non-phone
【蘋果手機】iPhone 13 Pro 128G 附充電器 原盒#C0235#中古機#二手機#實體店面,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/944608307779485/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,14000.0,https://www.facebook.com/marketplace/item/944608307779485/,Accessory / non-phone
iphone13 pro 256G+手機殼+全新充電+超強殼+螢幕貼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1403644510966010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,22000.0,https://www.facebook.com/marketplace/item/1403644510966010/,Accessory / non-phone
iPhone 11包裝盒 含配件,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/687259730762126/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,800.0,https://www.facebook.com/marketplace/item/687259730762126/,Accessory / non-phone
iPhone 12pro 128G （二手良品）原廠電池健康100%/藍/含防窺螢幕保護貼/手機殼,"$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690082893438146/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,9800.0,https://www.facebook.com/marketplace/item/690082893438146/,Accessory / non-phone
UAG iphone11pro 手機殼,NT$300,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1226375322284263/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,Unknown,300.0,https://www.facebook.com/marketplace/item/1226375322284263/,Accessory / non-phone
iPhone XS手機殼(女用),NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/740786041758134/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,50.0,https://www.facebook.com/marketplace/item/740786041758134/,Accessory / non-phone
全新 iPhone 13 Pro Max 防窺紫光滿版 9H 保護貼,NT$130,New Taipei City,https://www.facebook.com/marketplace/item/1368118147605457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,130.0,https://www.facebook.com/marketplace/item/1368118147605457/,Accessory / non-phone
iPhone 13 手機殼,NT$120,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/693020266983704/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,120.0,https://www.facebook.com/marketplace/item/693020266983704/,Accessory / non-phone
【附殼玻璃貼】Apple iPhone 12 128G 藍色 6.1吋 蘋果 交通方便 實體門市 二手機 A1237,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1253074896228909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500.0,https://www.facebook.com/marketplace/item/1253074896228909/,Accessory / non-phone
iPhone 6.5寸保護貼,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1291369999308806/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,Unknown,100.0,https://www.facebook.com/marketplace/item/1291369999308806/,Accessory / non-phone
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/750608027704094/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,4500.0,https://www.facebook.com/marketplace/item/750608027704094/,Accessory / non-phone
